------------------------------------------------------
LDFLAGS=-Wl,--as-needed
CXXFLAGS=-O2
------------------------------------------------------
   text	   data	    bss	    dec	    hex	filename
  85194	   4484	    424	  90102	  15ff6	demo
   8752	   1180	      4	   9936	   26d0	background
  13720	   1748	     16	  15484	   3c7c	listbox
  25508	   2372	     16	  27896	   6cf8	load
  17678	   2764	     24	  20466	   4ff2	nomenus
  11070	   1244	      4	  12318	   301e	splash
  25247	   1780	     56	  27083	   69cb	tvedit
   8669	   1180	      4	   9853	   267d	tvguid01
   9415	   1204	      4	  10623	   297f	tvguid02
  11017	   1236	      4	  12257	   2fe1	tvguid03
  15119	   1484	     16	  16619	   40eb	tvguid04
  18999	   1764	     16	  20779	   512b	tvguid05
  22624	   2288	   1128	  26040	   65b8	tvguid06
  23117	   2320	   1128	  26565	   67c5	tvguid07
  23976	   2592	   1128	  27696	   6c30	tvguid08
  24467	   2592	   1128	  28187	   6e1b	tvguid09
  24597	   2592	   1128	  28317	   6e9d	tvguid10
  25200	   2600	   1128	  28928	   7100	tvguid11
  25294	   2608	   1128	  29030	   7166	tvguid12
  25551	   2616	   1128	  29295	   726f	tvguid13
  26884	   3240	   1128	  31252	   7a14	tvguid14
  27229	   3248	   1128	  31605	   7b75	tvguid15
  27749	   3248	   1136	  32133	   7d85	tvguid16
  30767	  16652	     16	  47435	   b94b	tvlife
  19971	   1908	      4	  21883	   557b	validator
  27570	   2064	   5432	  35066	   88fa	tvhc
 552544	  47472	  19112	 619128	  97278	libtvision.so.0.0.8







------------------------------------------------------
LDFLAGS=-O2 -Wl,--as-needed -flto -fuse-linker-plugin
CXXFLAGS=-O2 -flto
------------------------------------------------------
   text	   data	    bss	    dec	    hex	filename
  76386	   4492	    432	  81310	  13d9e	demo
   8215	   1196	      4	   9415	   24c7	background
  14418	   1836	     16	  16270	   3f8e	listbox
  23446	   2372	     16	  25834	   64ea	load
  16789	   2780	     48	  19617	   4ca1	nomenus
  10218	   1260	      4	  11482	   2cda	splash
  23638	   1796	     40	  25474	   6382	tvedit
   8116	   1196	      4	   9316	   2464	tvguid01
   8838	   1220	      4	  10062	   274e	tvguid02
  10448	   1252	      4	  11704	   2db8	tvguid03
  14095	   1484	     16	  15595	   3ceb	tvguid04
  17525	   1772	     16	  19313	   4b71	tvguid05
  18677	   1812	   1160	  21649	   5491	tvguid06
  19146	   1844	   1160	  22150	   5686	tvguid07
  19999	   2092	   1160	  23251	   5ad3	tvguid08
  20558	   2092	   1160	  23810	   5d02	tvguid09
  20670	   2092	   1160	  23922	   5d72	tvguid10
  21161	   2100	   1160	  24421	   5f65	tvguid11
  21255	   2108	   1160	  24523	   5fcb	tvguid12
  21513	   2116	   1160	  24789	   60d5	tvguid13
  23171	   2772	   1160	  27103	   69df	tvguid14
  23516	   2780	   1160	  27456	   6b40	tvguid15
  23594	   2780	   1160	  27534	   6b8e	tvguid16
  28320	  16660	     16	  44996	   afc4	tvlife
  16909	   1940	      4	  18853	   49a5	validator
  22629	   2016	   5360	  30005	   7535	tvhc
 529255	  44016	  18856	 592127	  908ff	libtvision.so.0.0.8







------------------------------------------------------
LDFLAGS=-Wl,--as-needed
CXXFLAGS=-Os
------------------------------------------------------
   text	   data	    bss	    dec	    hex	filename
  73744	   4308	    424	  78476	  1328c	demo
   8620	   1180	      4	   9804	   264c	background
  16327	   2596	     16	  18939	   49fb	listbox
  21617	   1900	     16	  23533	   5bed	load
  17035	   2772	     24	  19831	   4d77	nomenus
  10486	   1244	      4	  11734	   2dd6	splash
  21828	   1780	     56	  23664	   5c70	tvedit
   8537	   1180	      4	   9721	   25f9	tvguid01
   9168	   1204	      4	  10376	   2888	tvguid02
  10534	   1236	      4	  11774	   2dfe	tvguid03
  14522	   1484	     16	  16022	   3e96	tvguid04
  18055	   1764	     16	  19835	   4d7b	tvguid05
  18798	   1800	   1128	  21726	   54de	tvguid06
  19323	   1832	   1128	  22283	   570b	tvguid07
  20075	   2112	   1128	  23315	   5b13	tvguid08
  20421	   2112	   1128	  23661	   5c6d	tvguid09
  20517	   2112	   1128	  23757	   5ccd	tvguid10
  20973	   2120	   1128	  24221	   5e9d	tvguid11
  21067	   2128	   1128	  24323	   5f03	tvguid12
  21343	   2136	   1128	  24607	   601f	tvguid13
  22571	   2760	   1128	  26459	   675b	tvguid14
  22868	   2768	   1128	  26764	   688c	tvguid15
  23222	   2776	   1136	  27134	   69fe	tvguid16
  27256	  16652	     16	  43924	   ab94	tvlife
  17524	   1932	      4	  19460	   4c04	validator
  24792	   2544	   5432	  32768	   8000	tvhc
 504565	  47944	  19112	 571621	  8b8e5	libtvision.so.0.0.8







------------------------------------------------------
LDFLAGS=-Os -Wl,--as-needed -flto -fuse-linker-plugin
CXXFLAGS=-Os -flto
------------------------------------------------------
   text	   data	    bss	    dec	    hex	filename
  66176	   4084	    432	  70692	  11424	demo
   8070	   1180	      4	   9254	   2426	background
  13292	   1828	     16	  15136	   3b20	listbox
  20152	   1900	     16	  22068	   5634	load
  16351	   2804	     48	  19203	   4b03	nomenus
   9806	   1244	      4	  11054	   2b2e	splash
  20742	   1796	     48	  22586	   583a	tvedit
   7987	   1180	      4	   9171	   23d3	tvguid01
   8586	   1204	      4	   9794	   2642	tvguid02
   9952	   1236	      4	  11192	   2bb8	tvguid03
  13383	   1468	     16	  14867	   3a13	tvguid04
  16773	   1764	     16	  18553	   4879	tvguid05
  17407	   1788	   1160	  20355	   4f83	tvguid06
  17916	   1820	   1160	  20896	   51a0	tvguid07
  18624	   2068	   1160	  21852	   555c	tvguid08
  19012	   2068	   1160	  22240	   56e0	tvguid09
  19108	   2068	   1160	  22336	   5740	tvguid10
  19486	   2076	   1160	  22722	   58c2	tvguid11
  19581	   2084	   1160	  22825	   5929	tvguid12
  19872	   2092	   1160	  23124	   5a54	tvguid13
  21258	   2748	   1160	  25166	   624e	tvguid14
  21571	   2756	   1160	  25487	   638f	tvguid15
  21794	   2764	   1160	  25718	   6476	tvguid16
  25547	  16652	     16	  42215	   a4e7	tvlife
  16270	   1892	      4	  18166	   46f6	validator
  19470	   1712	   5360	  26542	   67ae	tvhc
 468880	  44016	  18880	 531776	  81d40	libtvision.so.0.0.8







------------------------------------------------------
LDFLAGS=-Os -Wl,--as-needed -flto -fuse-linker-plugin
CXXFLAGS=-Os -flto -fno-exceptions -fno-rtti
------------------------------------------------------
   text	   data	    bss	    dec	    hex	filename
  59839	   3428	    432	  63699	   f8d3	demo
